id,type,name,status,description,epic
1,TASK,Задача 1,NEW,Описание тестовой задачи 1
7,EPIC,Эпик 2,NEW,Описание тестового эпика 2 без подзадач
8,TASK,Задача 1,NEW,Описание тестовой задачи 1
9,TASK,Задача 2,NEW,Описание тестовой задачи 2
10,EPIC,Эпик 1,NEW,Описание тестового эпика 1 с 3-мя подзадачами
11,SUBTASK,Подзадача 1,NEW,Описание тестовой подзадачи 1 эпика 1,10
12,SUBTASK,Подзадача 2,NEW,Описание тестовой подзадачи 2 эпика 1,10
13,SUBTASK,Подзадача 3,NEW,Описание тестовой подзадачи 3 эпика 1,10
14,EPIC,Эпик 2,NEW,Описание тестового эпика 2 без подзадач

7,1,9,12
